7100;10190;KELO;SD
42990;10190;WKSK;VA
14949;10190;KQBL;ID
16170;10190;KRWK;ND
42969;10190;WKRP;NC
16790;10190;KSUG;AR
16316;10190;KSCA;CA
28319;10190;WJVR;VA
53653;10190;K270CU;SD
54052;10190;W270DK;IN
54145;10190;K270AP;NM
53942;10190;K270CF;ID
53515;10190;K270BU;CO
53617;10190;W270CD;FL
53584;10190;K270CE;NM
54455;10190;W270DL;CT
53802;10190;K270AI;CA
53608;10190;K270CV;AZ
54046;10190;K270CL;WA
53880;10190;K270BW;MO
53991;10190;K270BE;CA
54367;10190;W270DQ;AL
54665;10190;W270DE;KY
53525;10190;W270CZ;MS
54760;10190;K270CW;AZ
53769;10190;K270CT;WY
54130;10190;W270DN;MI
54764;10190;K270CX;NV
54629;10190;K270AY;CO
53959;10190;W270BX;NY
53851;10190;K231CZ;TX
54119;10190;W270AW;NC
54759;10190;W270DD;TN
53848;10190;W270CU;VA
54566;10190;W270DY;NY
54288;10190;K270BZ;AZ
54485;10190;W270BK;TN
54033;10190;K270BQ;MN
53596;10190;K270CQ;KS
53522;10190;W270CV;FL
53727;10190;W270DV;NJ
54358;10190;W270BC;WI
53808;10190;W270DM;TN
53685;10190;K270CS;NM
54567;10190;W270DR;TN
53748;10190;W270DS;NH
53954;10190;W272CZ;IN
54523;10190;W270DW;OH
54160;10190;K270CM;CO
53794;10190;W270BY;NY
54519;10190;K270DZ;MN
54123;10190;W270CY;GA
53841;10190;W270BI;TN
54068;10190;K270AB;MN
54147;10190;W270AJ;WI
53978;10190;K270BJ;OR
53825;10190;K270AL;CO
53966;10190;W270DH;FL
54010;10190;W270CL;OH
54441;10190;K270CO;TX
53711;10190;W270CW;WI
54126;10190;K270AQ;MN
54019;10190;W270BJ;VA
54653;10190;K270CN;MO
54469;10190;W270BN;TN
53557;10190;W270DU;FL
54373;10190;W270BR;VT
54464;10190;K270AF;CA
54695;10190;W270DA;VA
54324;10190;W270BD;ME
54360;10190;K270BV;UT
54174;10190;W270AP;OH
53855;10190;W270AD;FL
53632;10190;W270DT;NC
53722;10190;W270BH;IN
54098;10190;W270BZ;SC
54171;10190;W270CI;OH
53999;10190;W270AS;GA
54246;10190;K270CJ;WA
53607;10190;K270BK;OK
53945;10190;W270CC;PA
54241;10190;K270AW;TX
53902;10190;W270CE;GA
54186;10190;K270AA;CA
54400;10190;K270CI;AZ
53677;10190;W270BS;KY
53875;10190;K270AV;CA
53926;10190;W270DI;KY
53697;10190;W270AU;WI
53594;10190;W270CJ;MI
54228;10190;K270AU;WA
53810;10190;K270BR;AR
53530;10190;W270CB;VA
53635;10190;W270BO;VA
54137;10190;K270BX;UT
53670;10190;K270CH;AK
53647;10190;W270CR;KY
53700;10190;W270AF;TN
