36486;9170;WVXU;OH
17337;9170;KTPH;NV
20466;9170;KYFQ;WA
42610;9170;WEMC;VA
6008;9170;KCVO;MO
43144;9170;WQQA;WI
28610;9170;WKGW;NY
30352;9170;WMVW;GA
22628;9170;WBKU;NC
8453;9170;KGLP;NM
33514;9170;WRNM;ME
36743;9170;WWHR;KY
9394;9170;KHVU;TX
34263;9170;WSQH;MS
25116;9170;WFCM;TN
28163;9170;WJPR;IN
5252;9170;KBSM;ID
30711;9170;WNJR;PA
6666;9170;KDUW;WY
15860;9170;KRKM;WY
11538;9170;KLAG;NM
36085;9170;WVIJ;FL
4698;9170;KAXE;MN
17950;9170;KUMW;MT
11599;9170;KLCP;TX
22769;9170;WBQF;ME
36787;9170;WWJJ;FL
30755;9170;WNLJ;KY
27694;9170;WIXQ;PA
39072;9170;WZTG;GA
9537;9170;KIBH;AK
5262;9170;KBSW;ID
35918;9170;WVBY;WV
24492;9170;WEEM;IN
38823;9170;WZJR;IN
18593;9170;KVLP;NM
25193;9170;WFFL;FL
39150;9170;WZWG;PA
8876;9170;KHBW;TX
8898;9170;KHCS;CA
14811;9170;KPWD;TX
14279;9170;KPBR;MO
5654;9170;KCHY;WY
26471;9170;WHCP;MD
10967;9170;KKEH;ID
23407;9170;WCOT;NY
29686;9170;WLWG;PA
29724;9170;WLXS;FL
4626;9170;KAUK;AK
5837;9170;KCOZ;MO
28232;9170;WJSI;NC
39177;9170;WZXH;MD
27893;9170;WJFH;FL
37507;9170;WXLB;NY
29852;9170;WMCQ;MI
25813;9170;WGDH;VT
12560;9170;KMNO;HI
22065;9170;WAPD;KY
32265;9170;WPRL;MS
35523;9170;WUMT;MA
21640;9170;KZYU;AZ
27133;9170;WICB;NY
16097;9170;KRTP;TX
17414;9170;KTSG;CO
38843;9170;WZKL;IL
20129;9170;KXSR;CA
13939;9170;KOOP;TX
30569;9170;WNEF;MA
44819;9170;KBDO;AR
41945;9170;KMLL;KS
34382;9170;WSUW;WI
35153;9170;WTYN;MA
12756;9170;KMVC;MO
18485;9170;KVHL;TX
37280;9170;WXCI;CT
30819;9170;WNNV;PR
15718;9170;KRFA;ID
26942;9170;WHUS;CT
12560;9170;KMNO;HI
33733;9170;WRVX;MO
14578;9170;KPNE;NE
31881;9170;WPCR;NH
22063;9170;WAPB;FL
24881;9170;WETL;IN
16739;9170;KSSH;NE
28530;9170;WKDU;PA
18305;9170;KVAN;AZ
28047;9170;WJLF;FL
6509;9170;KDOV;OR
29849;9170;WMCN;MN
12015;9170;KLSP;LA
9562;9170;KICG;IA
30592;9170;WNFC;KY
10405;9170;KJIR;MO
7441;9170;KEYR;UT
15902;9170;KRMC;AZ
36781;9170;WWJD;KY
24548;9170;WEGQ;NY
14757;9170;KPUB;AZ
11473;9170;KKXT;TX
7034;9170;KEJA;AR
14310;9170;KPCW;UT
20336;9170;KYAQ;OR
16102;9170;KRTU;TX
23981;9170;WDKV;WI
14418;9170;KPHA;ND
14946;9170;KQBI;TX
28347;9170;WJWT;MA
34258;9170;WSQC;NY
11887;9170;KLNR;NV
22515;9170;WBGL;IL
35551;9170;WUNV;GA
13459;9170;KNWD;LA
24089;9170;WDOZ;FL
14048;9170;KOSU;OK
6017;9170;KCVX;MO
34040;9170;WSHS;WI
22677;9170;WBMR;PA
21924;9170;WAJS;MS
13002;9170;KNEO;MO
4404;9170;KALW;CA
38403;9170;WYTN;OH
16827;9170;KSVR;WA
27966;9170;WJIC;OH
30058;9170;WMKO;FL
26035;9170;WGLV;VT
27654;9170;WIWC;IN
21468;9170;KZSE;MN
12199;9170;KLZR;CO
23820;9170;WDEQ;OH
17810;9170;KUHM;MT
42727;9170;WEQP;VA
21021;9170;KZAZ;WA
38624;9170;WZCA;PR
30181;9170;WMPH;DE
27781;9170;WJAZ;PA
31621;9170;WOSR;NY
22230;9170;WAVM;MA
28312;9170;WJVK;KY
36667;9170;WWET;GA
14068;9170;KOTO;CO
33719;9170;WRVJ;NY
34372;9170;WSUM;WI
42077;9170;KSIF;TX
7114;9170;KEMC;MT
34967;9170;WTRJ;FL
17118;9170;KTGW;NM
13292;9170;KNPS;MT
28099;9170;WJNF;MA
17018;9170;KTDA;TX
33681;9170;WRTX;DE
22827;9170;WBSL;MA
37517;9170;WXLL;NY
29502;9170;WLPE;GA
36339;9170;WVSD;MS
29504;9170;WLPG;SC
38511;9170;WYXR;TN
18757;9170;KVRX;TX
13374;9170;KNSW;MN
4544;9170;KARG;OK
12887;9170;KNAD;AZ
37627;9170;WXPR;WI
35510;9170;WUMG;MA
23561;9170;WCUR;PA
12687;9170;KMSL;LA
23413;9170;WCOZ;PA
5644;9170;KCHO;CA
32031;9170;WPIL;AL
33452;9170;WRLC;PA
5119;9170;KBNJ;TX
23097;9170;WCCV;GA
15294;9170;KQOS;TX
12984;9170;KNDW;ND
21009;9170;KZAN;KS
17763;9170;KUFR;UT
13593;9170;KOBH;NM
35348;9170;WUGA;GA
5518;9170;KCCS;CO
30256;9170;WMSE;WI
38029;9170;WYFD;AL
30566;9170;WNEC;NH
41497;9170;KGCN;NM
22060;9170;WAOY;MS
23546;9170;WCUC;PA
6012;9170;KCVS;KS
42455;9170;KYOL;NM
4498;9170;KAPM;LA
16698;9170;KSQS;ID
34000;9170;WSGE;NC
30823;9170;WNNZ;MA
34751;9170;WTJB;GA
26864;9170;WHRS;TN
14463;9170;KPIT;TX
24550;9170;WEGS;FL
16792;9170;KSUI;IA
43510;9170;WWVU;WV
31625;9170;WOSV;OH
29152;9170;WLBS;PA
22604;9170;WBJW;IL
14309;9170;KPCV;NM
36200;9170;WVMU;OH
36691;9170;WWFR;FL
36202;9170;WVMW;PA
29455;9170;WLNJ;NJ
33178;9170;WRAO;WI
5061;9170;KBLD;WA
30368;9170;WMWM;MA
34025;9170;WSHD;ME
35568;9170;WUOM;MI
13254;9170;KNOG;AZ
53911;9170;K219CA;WY
53985;9170;K219DR;NM
54062;9170;K219LJ;UT
53811;9170;K219DK;CA
54482;9170;W219CA;MI
54292;9170;K219LV;NE
53832;9170;K219LW;ID
53974;9170;W219DB;PA
54681;9170;K219MB;KS
54022;9170;W219DH;GA
54527;9170;W219DI;KY
54282;9170;K219KS;MO
53636;9170;K219LD;SD
53586;9170;K219KU;OR
53561;9170;K219FA;MN
54562;9170;W219DX;NC
54533;9170;W219DW;NC
53665;9170;K219KM;MT
53532;9170;W219DT;MN
54025;9170;K219LL;CA
54325;9170;W219DS;OH
54278;9170;W219AZ;OH
53724;9170;K219LU;CA
54127;9170;W219BZ;DE
54346;9170;W219BG;NY
54454;9170;K220CR;WA
54392;9170;K219FF;MT
54241;9170;K219DH;CO
53926;9170;K219BZ;AR
54444;9170;K219AO;CA
54508;9170;W219CE;NY
54110;9170;K219FH;TX
53728;9170;K219BX;TX
53912;9170;K219DM;AK
53905;9170;K219LR;OR
53651;9170;K219CK;OR
54402;9170;K219BG;OR
54374;9170;K219CC;TX
53868;9170;K219DP;NM
53919;9170;W219BO;NC
53948;9170;W219CJ;VA
53567;9170;W219CD;IL
53510;9170;K219LN;CA
54053;9170;K219CM;SD
54006;9170;W219BY;NC
53897;9170;K219LB;AZ
53531;9170;K219DX;CO
53865;9170;W219DO;IN
53947;9170;K219BN;MT
54384;9170;W219DM;KY
54267;9170;K219AQ;AK
53664;9170;W219CX;VA
53734;9170;K219AR;NV
54343;9170;K219AV;NV
54706;9170;W219DV;IL
54172;9170;K219AW;CO
54052;9170;K219CX;OK
53781;9170;K219BT;NV
54119;9170;K219AP;OR
54129;9170;K219LI;TX
53543;9170;K219LT;NM
54161;9170;W219CY;SC
53548;9170;K219LF;CO
53787;9170;K219DZ;AZ
53560;9170;K219KR;UT
53645;9170;K219LZ;AR
54459;9170;W219DU;GA
53707;9170;K219KQ;AZ
54518;9170;K219LM;AZ
53710;9170;K219BA;AK
54145;9170;K219LS;CA
54519;9170;K219FD;MO
53914;9170;W219DN;NC
53860;9170;K219MA;AK
23139;9190;WCEL;NY
27865;9190;WJEF;IN
27432;9190;WINO;NY
36042;9190;WVGS;GA
5934;9190;KCSS;CA
29256;9190;WLFS;GA
36184;9190;WVME;PA
26240;9190;WGTS;MD
35418;9190;WUIS;IL
15383;9190;KQSD;SD
5308;9190;KBUQ;AK
16034;9190;KRRE;NM
11613;9190;KLDD;CA
17039;9190;KTDV;IA
26865;9190;WHRT;SC
5348;9190;KBWE;ID
17799;9190;KUHB;AK
29145;9190;WLBL;WI
24112;9190;WDPW;MI
20095;9190;KXRJ;AR
28985;9190;WKVH;FL
22162;9190;WASW;GA
30020;9190;WMJC;MI
4665;9190;KAVX;TX
18361;9190;KVCR;CA
22806;9190;WBRQ;GA
14755;9190;KPTZ;WA
30915;9190;WNRN;VA
10354;9190;KJGS;NE
4451;9190;KANR;NM
34166;9190;WSMO;MI
4512;9190;KAQA;HI
7439;9190;KEYP;UT
4385;9190;KALD;TX
26684;9190;WHKU;OH
13712;9190;KOFW;AK
17273;9190;KTMV;AK
17714;9190;KUDU;AK
25973;9190;WGJL;GA
22117;9190;WARD;OH
26183;9190;WGRN;OH
13914;9190;KONQ;KS
34586;9190;WTCS;TN
4846;9190;KBCW;OK
13417;9190;KNUN;AK
28666;9190;WKJA;OH
30298;9190;WMTU;MI
13849;9190;KOLD;AK
21443;9190;KZRF;TX
12095;9190;KLVR;CA
37414;9190;WXHM;DE
7088;9190;KELC;NV
24161;9190;WDRT;WI
12151;9190;KLXV;CO
16106;9190;KRTY;KS
30412;9190;WMYE;FL
16688;9190;KSQI;OR
14101;9190;KOUV;WA
24060;9190;WDNW;WI
5242;9190;KBSC;ID
29383;9190;WLKP;OH
8889;9190;KHCJ;TX
30103;9190;WMMH;PA
21382;9190;KZOW;IA
36379;9190;WVTR;VA
4853;9190;KBDD;KS
22555;9190;WBHZ;WV
27593;9190;WITT;IN
9516;9190;KIAM;AK
25452;9190;WFPK;KY
36197;9190;WVMR;WV
6572;9190;KDRG;AK
22755;9190;WBPR;MA
30629;9190;WNGN;NY
21882;9190;WAIC;MA
7292;9190;KESY;OR
27425;9190;WINH;MN
6462;9190;KDNA;WA
10555;9190;KJOL;CO
11835;9190;KLLR;TX
34039;9190;WSHR;NY
34149;9190;WSLX;CT
32009;9190;WPHP;WV
6421;9190;KDLL;AK
36340;9190;WVSE;VI
9608;9190;KIEA;AK
33228;9190;WRCM;NC
4584;9190;KASU;AR
22085;9190;WAPX;TN
9517;9190;KIAN;AK
6548;9190;KSDA;GU
29889;9190;WMEB;ME
19204;9190;KWJC;MO
12741;9190;KMUN;OR
26850;9190;WHRE;VA
26777;9190;WHOJ;IN
9099;9190;KHKL;CA
9313;9190;KHSR;CA
5725;9190;KCKR;LA
43386;9190;WWRA;LA
38401;9190;WYTL;PA
26573;9190;WHGN;FL
26962;9190;WHVM;NY
41766;9190;KMEO;TX
20791;9190;KYSD;SD
5917;9190;KCSB;CA
27969;9190;WJIF;AL
42359;9190;KYKT;AK
12661;9190;KMRL;LA
16709;9190;KSRD;MO
22204;9190;WAUM;MS
4715;9190;KAXV;LA
15468;9190;KQVK;AK
31802;9190;WOZQ;MA
4979;9190;KBHZ;MN
16994;9190;KTCC;KS
21676;9190;WAAE;NC
38041;9190;WYFP;ME
41996;9190;KSFC;WA
26485;9190;WHDD;CT
16655;9190;KSPB;CA
25770;9190;WGBQ;TN
29013;9190;WKWJ;FL
14368;9190;KPFC;TX
25636;9190;WFWM;MD
6528;9190;KDPO;OR
9131;9190;KHLR;AR
34068;9190;WSIU;IL
12107;9190;KLWD;WY
19438;9190;KWSC;NE
6612;9190;KDSU;ND
18528;9190;KVJC;AZ
37619;9190;WXPJ;NJ
41321;9190;KAEB;AK
21336;9190;KZNC;AK
15283;9190;KQOH;MO
25937;9190;WGIB;AL
14725;9190;KPSV;CA
16752;9190;KSSU;OK
19407;9190;KWQX;AR
31719;9190;WOWL;MS
34161;9190;WSMJ;NJ
18146;9190;KUUK;AK
8933;9190;KHEB;OK
20774;9190;KYRM;AZ
24189;9190;WDSV;MS
17310;9190;KTOG;AK
33723;9190;WRVN;NY
8507;9190;KGNR;OR
14010;9190;KORI;AK
25538;9190;WFSS;NC
18517;9190;KVIR;AZ
19450;9190;KWSO;OR
20094;9190;KXRI;TX
23166;9190;WCFM;MA
44855;9190;KOUA;OK
36343;9190;WVSH;IN
5790;9190;KCNE;NE
6466;9190;KDNE;NE
42236;9190;KSOI;IA
34741;9190;WTIR;FL
38040;9190;WYFO;FL
22307;9190;WAYL;FL
16343;9190;KSDB;KS
31663;9190;WOUH;OH
29831;9190;WMBV;AL
13755;9190;KOHN;AZ
21154;9190;KZGC;KS
4512;9190;KAQA;HI
10535;9190;KJNR;AK
25795;9190;WGCP;MI
14284;9190;KPBW;WA
17402;9190;KTRU;KS
31600;9190;WORW;MI
23035;9190;WCAL;PA
35575;9190;WUOT;TN
33897;9190;WSCF;FL
25810;9190;WGDE;OH
30055;9190;WMKL;FL
19465;9190;KWTD;CA
14392;9190;KPGA;TX
14548;9190;KPMA;TX
35505;9190;WUMB;MA
25443;9190;WFPB;MA
27815;9190;WJCH;IL
15274;9190;KQNY;CA
8457;9190;KGLT;MT
5593;9190;KCFP;CO
18205;9190;KUWR;WY
44947;9190;WXPW;WI
6661;9190;KDUR;CO
23346;9190;WCMK;VT
5236;9190;KBRW;AK
43326;9190;WWOS;SC
32762;9190;WQKO;IN
39020;9190;WZRG;PA
10472;9190;KJLG;KS
37537;9190;WXMF;OH
23320;9190;WCLK;GA
19687;9190;KXBR;MN
17759;9190;KUFN;MT
42616;9190;WEMI;WI
22695;9190;WBNJ;NJ
5729;9190;KCKV;MO
19431;9190;KWRV;ID
9232;9190;KHPO;TX
24938;9190;WEVQ;NH
20855;9190;KYUP;AK
15302;9190;KQPA;TX
15605;9190;KRAR;NM
4512;9190;KAQA;HI
26490;9190;WHDI;WI
17263;9190;KTML;CO
5713;9190;KCKF;MO
28498;9190;WKCO;OH
29360;9190;WLJS;AL
16146;9190;KRVM;OR
14551;9190;KPMD;WY
53999;9190;W220EJ;NJ
54493;9190;K220CQ;WA
54154;9190;W220BN;MS
53994;9190;W220EN;IL
53965;9190;K220JX;MT
53784;9190;K220KA;TX
54353;9190;W220CH;CT
54475;9190;W220DV;IN
53942;9190;K220JB;CA
54030;9190;K220GP;WY
53992;9190;K220AV;NM
53622;9190;K220CO;CA
53719;9190;K220EW;LA
53910;9190;K220BR;AK
54109;9190;W220CT;MD
54289;9190;W220CC;TN
54136;9190;W220BW;NC
53506;9190;K220DF;MT
53515;9190;K220DA;OR
53625;9190;K220AY;UT
54105;9190;K220JS;OR
53570;9190;W220DS;AL
54121;9190;K220JL;WA
53520;9190;K220HY;IA
54348;9190;K220IM;CO
53855;9190;K220GX;WA
53659;9190;K220GC;ND
54364;9190;W220EP;GA
54483;9190;K215EW;MT
53580;9190;K220GM;NM
54339;9190;K220FJ;KS
53962;9190;K220BV;CA
54491;9190;K220GR;CA
53818;9190;W220EE;TN
53650;9190;K220KF;AZ
53936;9190;K220CH;AK
54000;9190;K220FR;CA
53883;9190;K220GH;CO
54510;9190;K220IT;SD
54298;9190;K220BI;MN
54615;9190;K220FK;NE
54267;9190;W220CN;SC
53702;9190;K220GL;TX
53933;9190;K220HT;MO
53835;9190;K220KE;NM
53908;9190;K220AC;OR
54048;9190;K220DK;WY
54388;9190;K220GF;NM
54018;9190;W220BL;IL
54296;9190;W220CO;PA
54022;9190;W220BX;PA
54463;9190;W220CF;CT
53566;9190;K220II;OR
53844;9190;K220GJ;CA
53991;9190;W220CJ;NY
54486;9190;K220KC;TX
53704;9190;W220AA;NJ
53673;9190;K220JN;CO
54291;9190;K220BK;AK
53579;9190;K220DT;NV
54219;9190;K220GI;AZ
54205;9190;K220GE;UT
53689;9190;K220HO;IA
53927;9190;K220FV;SD
53698;9190;K220JY;TX
53836;9190;K220AN;NM
53554;9190;W220EH;GA
53969;9190;K220GT;NE
54071;9190;W220AC;CT
53809;9190;K220CG;ID
53893;9190;K220JP;MN
54512;9190;K220HF;TX
54261;9190;W220DL;NC
53984;9190;K220IY;CO
54242;9190;K220JK;TX
54024;9190;K220JU;ID
54467;9190;K220HC;CA
54011;9190;W220AJ;MI
53591;9190;K220HR;OR
53519;9190;W220BK;WV
53989;9190;K220EP;MN
53885;9190;K220BC;NV
53808;9190;K220DN;MT
53747;9190;K220FI;ND
53922;9190;K220ED;MT
53608;9190;K220BJ;OR
54042;9190;K220DQ;OR
54070;9190;K220IZ;TX
53548;9190;K220DV;WA
54362;9190;K220FY;AK
54172;9190;W220ED;AL
54164;9190;K220ID;LA
54063;9190;K220IA;CA
53950;9190;W220BD;VA
53672;9190;K220HE;WA
54004;9190;K220AO;NM
53879;9190;W220BI;AL
54323;9190;K220FA;KS
53533;9190;K220CV;AK
54237;9190;K220EI;UT
54168;9190;W220DD;NC
54107;9190;K220FP;OK
53946;9190;W220BO;NY
54086;9190;K220BM;CO
54280;9190;K220DE;CO
54471;9190;K220AL;AK
54379;9190;K220AR;MN
54023;9190;K220IV;AK
54432;9190;K220HG;NV
54058;9190;W220EG;NY
53697;9190;K220DZ;CO
54065;9190;K220DB;CA
54114;9190;K220IK;CO
53794;9190;K220CE;NM
54185;9190;K220GV;MT
54195;9190;K220BZ;CA
54469;9190;K220AB;AK
53574;9190;K220EA;AK
54284;9190;K220AH;CO
54043;9190;K220HX;NE
54346;9190;K220HI;UT
53621;9190;K220EB;CA
54025;9190;K220IN;OR
53768;9190;K220IR;CA
53839;9190;K220AD;AK
54413;9190;K220BT;AK
54123;9190;K220FC;UT
53981;9190;K220FL;MT
54020;9190;W220CE;CT
53775;9190;K220JV;CA
53558;9190;K220KB;ND
53832;9190;K220EU;LA
54322;9190;W220EK;FL
54090;9190;K220JR;TX
54523;9190;K220JW;NV
53971;9190;K220FE;MT
53539;9190;K220EO;HI
53803;9190;W220EL;NY
54028;9190;K220EZ;TX
54473;9190;K220IJ;CO
54324;9190;K220CS;WA
54434;9190;K220FG;ND
54012;9190;W220BA;PA
54239;9190;K220KD;MT
54313;9190;K216FI;HI
53681;9190;K220AU;AK
53540;9190;K220EM;NM
53867;9190;W220AG;NJ
54391;9190;W220AX;VT
54050;9190;K220CN;MO
