53511;10390;W280ES;NC
53534;10390;K280GP;CA
54762;10390;W280FL;OH
54190;10390;K280FL;NM
53801;10390;K280EA;UT
54176;10390;K280GB;CO
54213;10390;K280CS;WY
54329;10390;K280GC;TX
53543;10390;K280GH;AZ
54322;10390;K280AT;MN
53731;10390;K280GS;OR
54282;10390;K280GR;TX
54403;10390;K280GN;TX
54462;10390;K280FJ;OR
53580;10390;K280FV;CA
54172;10390;K280GV;TX
54355;10390;K280EG;WY
54178;10390;K280CV;CA
54398;10390;K280GU;TX
54591;10390;W280FR;IN
54483;10390;K280HA;IA
54395;10390;W280EL;MI
54537;10390;K280GZ;TX
54731;10390;W280FW;KY
53609;10390;W280FX;CT
53516;10390;K280GQ;CO
54157;10390;W280EC;NH
54678;10390;W280FJ;PA
54700;10390;K280GY;IA
54144;10390;W280DJ;NY
54648;10390;W280FH;KY
54507;10390;W280FV;FL
53650;10390;K280GW;TX
53634;10390;W280EP;NC
54245;10390;K280CL;TX
54737;10390;W280FG;PA
54559;10390;W280FM;KY
53918;10390;K280GT;IA
54146;10390;K280FC;HI
53964;10390;W280EN;IL
53878;10390;W280DW;FL
53538;10390;K280GX;UT
53676;10390;W280GC;PR
54330;10390;K280FQ;ID
54755;10390;W280EM;IL
53978;10390;W280GB;MI
53738;10390;K280EC;MN
54362;10390;K280DD;NV
54482;10390;K280AJ;SD
53841;10390;W280DT;WI
54280;10390;K280CZ;UT
54014;10390;W280AF;WI
53832;10390;W280EV;FL
53576;10390;W280DE;IL
53744;10390;K280AB;UT
53735;10390;W280DR;IL
54111;10390;W280FA;IL
54401;10390;K280BE;MT
53772;10390;K280ET;MN
54174;10390;W280CX;VA
54338;10390;K280BH;OR
54592;10390;W280FZ;OH
54163;10390;W280CS;NH
54277;10390;K280DT;CA
54196;10390;K280BZ;WA
54323;10390;W280EB;NY
54159;10390;K280EZ;HI
53596;10390;K280GL;CA
53565;10390;W280EZ;GA
54696;10390;W280FP;NC
54460;10390;W280EI;AL
54102;10390;W280DO;KY
54474;10390;K280ED;AK
53618;10390;W280CP;PA
53988;10390;K280EU;TX
54502;10390;K280DX;AK
53668;10390;W280EX;SC
54405;10390;W280DU;FL
54319;10390;K280FO;CA
53857;10390;K280FP;MO
53615;10390;K280FZ;CO
54160;10390;W280FS;PR
53842;10390;K280EB;MN
54274;10390;W280DG;NH
54517;10390;K280GI;WA
53870;10390;K280FK;KS
54352;10390;K280GJ;UT
53715;10390;W280DD;MI
54321;10390;W280FQ;NY
53679;10390;K280FE;AK
53909;10390;W280FF;WV
54191;10390;W280DA;AL
54085;10390;W280DK;FL
53557;10390;K280EH;AZ
54087;10390;K280BJ;OR
53551;10390;W280EG;IL
53810;10390;W280FD;FL
54442;10390;K280GM;OR
54186;10390;K280AZ;MN
54331;10390;W280EK;IL
53815;10390;W280FO;NC
53835;10390;K280BK;OR
53723;10390;K280BT;UT
54255;10390;W280EW;WV
53991;10390;K280DL;AZ
54477;10390;W280BA;AL
54230;10390;K280EI;MN
