11845;9990;KLMB;MT
9994;9990;KISW;WA
26414;9990;WHAK;MI
19030;9990;KWCK;AR
6245;9990;KPHT;CA
21738;9990;WACO;TX
29031;9990;WKXB;NC
38818;9990;WZJM;IL
28658;9990;WKIS;FL
6645;9990;KDUB;CA
31515;9990;WOOP;TN
42786;9990;WKKO;OH
54420;9990;K260AK;OR
54210;9990;W260CU;NC
53730;9990;K260CE;TX
53526;9990;W260CV;WI
54312;9990;K260BP;TX
53617;9990;K260DD;TX
54177;9990;W260BR;IN
53558;9990;W260BA;TN
53689;9990;W260CC;PA
54342;9990;W260AC;MI
54198;9990;K260DF;KS
54685;9990;W260DC;RI
54131;9990;W260BW;NJ
54721;9990;W260DS;MA
53852;9990;K260DJ;NM
53970;9990;W260DH;KY
53576;9990;K260CC;TX
53643;9990;W260DP;WI
54357;9990;K260DP;MO
54090;9990;W260DM;FL
53731;9990;K260DN;TX
53805;9990;K260BO;SD
53633;9990;K260DH;WA
54065;9990;W260CQ;MI
53896;9990;K260BT;SD
53674;9990;K260CU;ID
54464;9990;K260DG;SD
54544;9990;K260DU;TX
53738;9990;W260CL;FL
53592;9990;W260BH;MI
53867;9990;W260DF;OH
53881;9990;K260CS;AR
54661;9990;W260DJ;VA
54130;9990;K260CT;NM
53587;9990;W260DL;WI
54182;9990;K260DT;AR
54585;9990;W260DV;PA
54158;9990;K260DI;LA
53637;9990;K260DS;UT
54416;9990;K260BL;AZ
54279;9990;W260DR;PR
54034;9990;K260AD;ID
53909;9990;W249BP;IN
53877;9990;K260BS;IA
54217;9990;K260BX;CO
54214;9990;W260CG;NC
54466;9990;K260BR;AZ
53773;9990;W260DI;VA
54415;9990;W260AS;MA
53842;9990;W260AK;SC
53791;9990;K260CF;ID
53580;9990;K260AO;ID
53796;9990;W260AT;GA
53599;9990;W260AG;MI
54206;9990;K260BA;MN
53539;9990;W260DA;FL
53990;9990;K260BZ;CO
53946;9990;W260DG;WV
53904;9990;K260CY;AK
53807;9990;W260CF;NH
54427;9990;K260AL;CO
53705;9990;W260AJ;GA
54449;9990;W260AN;PA
53928;9990;K260CX;TX
53603;9990;K260DC;UT
53795;9990;K260AR;NM
54067;9990;W260DD;PA
53870;9990;K260AN;WA
53600;9990;W260CH;NY
53602;9990;W260BP;MD
54128;9990;K260AA;CA
53872;9990;K260CV;OK
53715;9990;K260AU;MT
54188;9990;W260BG;NC
54309;9990;K260CB;TX
54465;9990;W260CZ;PA
53907;9990;K260AF;NE
54301;9990;K260BQ;CA
53512;9990;K260AM;IA
54197;9990;W260BX;MI
53749;9990;W260BV;MD
54005;9990;W260CA;FL
54230;9990;K260DA;WY
53829;9990;W260BL;IL
54151;9990;W260BU;GA
54137;9990;W260CB;MI
54474;9990;K260DO;NE
54227;9990;W260BM;MD
53518;9990;K260CR;OK
53949;9990;K260CH;TX
