22220;9390;WAVC;MI
6436;9390;KDMA;MN
15885;9390;KRLL;AK
12823;9390;KMXR;TX
24159;9390;WDRR;GA
33640;9390;WRSI;MA
9840;9390;KIMY;OK
16278;9390;KSAO;TX
30096;9390;WMMA;WI
5373;9390;KUBT;HI
18483;9390;KVHJ;TX
4660;9390;KAVS;NV
21608;9390;KZXO;AZ
18052;9390;KUQU;UT
43059;9390;WQMT;TN
19454;9390;KWSS;AZ
33623;9390;WRRR;WV
12052;9390;KLUA;HI
11178;9390;KKMK;SD
4417;9390;KAMJ;AR
16849;9390;KSWN;NE
29655;9390;WLVB;VT
35093;9390;WTWF;PA
16670;9390;KSPQ;MO
7398;9390;KEXA;CA
34565;9390;WTBX;MN
16095;9390;KRTN;CO
29171;9390;WLCL;IN
24081;9390;WDOR;WI
16648;9390;KSOU;IA
16095;9390;KRTN;NM
17628;9390;KUAM;GU
31086;9390;WNYC;NY
14197;9390;KOYN;TX
41817;9390;KMGN;AZ
24222;9390;WDUC;TN
21038;9390;KZBQ;ID
10502;9390;KJMK;MO
28932;9390;WKTG;KY
33917;9390;WSCZ;SC
14058;9390;KOTE;KS
4818;9390;KBBU;CA
21441;9390;KZRD;KS
33623;9390;WRRR;WV
41600;9390;KGGM;LA
15423;9390;KQTR;OK
29909;9390;WMEV;VA
14973;9390;KQCJ;IL
11235;9390;KKOP;NE
5130;9390;KBNU;TX
9861;9390;KINT;TX
7308;9390;KETO;CO
20799;9390;KYSL;CO
30290;9390;WMTM;GA
5937;9390;WNCB;NC
36712;9390;WWGM;TN
24062;9390;WDNY;NY
9512;9390;KIAI;IA
41710;9390;KGKS;MO
16942;9390;KTAC;WA
34539;9390;WTAX;IL
29074;9390;WKYS;DC
16950;9390;KTAK;WY
5416;9390;WMIA;FL
4759;9390;WLIT;IL
19068;9390;KWDW;OK
11826;9390;KLLI;CA
8470;9390;KGMG;NM
30561;9390;WNDX;IN
28466;9390;WKBI;PA
22626;9390;WBKS;OH
29276;9390;WLGM;FL
44950;9390;WYTK;AL
6020;9390;KCWA;CO
27764;9390;WJAI;MS
25269;9390;WFIJ;VA
29055;9390;WKXZ;NY
11826;9390;KLLI;CA
12813;9390;KMXH;LA
29726;9390;WLXU;KY
43204;9390;WQSI;AL
14260;9390;KPAY;CA
30510;9390;WNBY;MI
43311;9390;WWOD;VT
7853;9390;KFON;TX
16757;9390;KSSZ;MO
33954;9390;WSEK;KY
15893;9390;KRLT;CA
53604;9390;W230AA;NJ
53717;9390;K230AX;WA
53690;9390;K230AZ;CO
54435;9390;W230CT;GA
54488;9390;W230DG;MN
54324;9390;K230CB;IA
54362;9390;K230BC;MT
54622;9390;W230CX;AL
54132;9390;K230CG;OR
53536;9390;K230CD;CO
54085;9390;W230AN;WI
53542;9390;K230BW;WA
54309;9390;W230DI;PA
54176;9390;K230CI;NM
54133;9390;W230CR;LA
54744;9390;W230DK;NY
54003;9390;W230AY;WV
54698;9390;W284DC;TN
53851;9390;W230AL;FL
54693;9390;W230DC;TN
53921;9390;K230CK;TX
53752;9390;W230CW;IL
54006;9390;W230DB;WI
53646;9390;W272BA;FL
54569;9390;K230BU;ND
54219;9390;W230BB;NY
54382;9390;K230AS;MN
54447;9390;W230BK;PA
54295;9390;K230AF;NM
54259;9390;K230BI;MO
53989;9390;K230BY;KS
53772;9390;W230CM;NY
53529;9390;K230CH;TX
53756;9390;W230BN;KY
54022;9390;K230AY;UT
54157;9390;K230AG;CO
53853;9390;W230CS;MS
54190;9390;K230AD;OR
54419;9390;K230BS;TX
53631;9390;K230AN;CO
53784;9390;K230AP;NE
54262;9390;W230BM;PA
54226;9390;W230BQ;IN
53658;9390;W230CO;DE
53957;9390;W230CP;MA
53547;9390;W230CY;AL
53551;9390;W230BX;TN
54432;9390;W230AE;PA
53940;9390;W230CL;LA
53701;9390;W230BD;VA
54300;9390;K230BH;AK
53920;9390;W230CC;PA
53694;9390;W230AD;TN
54351;9390;K230AL;TX
53846;9390;K230AC;CO
54239;9390;W230BS;IL
53577;9390;W230AX;PA
54199;9390;K230CA;CA
54477;9390;K230BZ;CO
53673;9390;W230AS;SC
54348;9390;K230AO;CA
53810;9390;W230CQ;PA
54306;9390;W230BR;TN
54521;9390;K230BO;CO
53979;9390;W230BU;WI
53704;9390;W230AV;AL
54049;9390;K230BP;KS
53818;9390;W230CH;VA
53674;9390;W230AG;PA
54341;9390;K230BR;NE
