53516;10590;K290CR;GU
54124;10590;K290CG;AZ
53959;10590;W290CO;MI
54051;10590;K290CL;IA
53805;10590;W290DG;AL
54506;10590;W290DT;KY
54106;10590;W290DE;NC
54110;10590;W290CI;NY
54149;10590;W290CA;TN
53995;10590;K290CS;UT
54010;10590;W290DF;KY
53663;10590;W290DS;TN
54606;10590;K290CW;LA
53856;10590;K290AK;CO
54445;10590;W290DJ;TN
54499;10590;K290BL;WY
54253;10590;K290BT;WY
54427;10590;W290BR;GA
53575;10590;W290BG;TN
53570;10590;W290AD;NC
53867;10590;K290CE;ID
53754;10590;K290CJ;CA
54034;10590;K290BP;OK
53672;10590;K290AY;NM
53904;10590;K290AT;NE
53716;10590;K290CD;TX
53729;10590;K290CO;MO
54293;10590;W290CZ;AL
54270;10590;W290BE;NY
53741;10590;K290AF;OR
53602;10590;K290AL;LA
53593;10590;W290DA;VA
54402;10590;W290CL;IL
54085;10590;W290BA;OH
53654;10590;W290CW;NC
54055;10590;W290DP;PA
54283;10590;K290AG;CA
53572;10590;W290DK;NC
54412;10590;W290BX;NY
54292;10590;W290CX;NC
54122;10590;K290BW;UT
54328;10590;W290CE;GA
54502;10590;K290AO;NV
53830;10590;W290DQ;MS
53908;10590;W290AS;GA
53961;10590;K290CH;WA
54042;10590;W290BD;GA
53782;10590;K290CA;MT
53648;10590;W290DN;TN
53975;10590;K290CP;TX
54079;10590;K290CK;TX
54391;10590;K290BM;WY
54004;10590;W290CM;IN
53721;10590;W290AN;NY
53923;10590;K290BX;OR
53950;10590;W290BZ;NY
54054;10590;W290AY;SC
54439;10590;K290AA;AK
54333;10590;K290BZ;CA
54570;10590;W290DR;MI
54446;10590;W290CB;NC
54072;10590;W290BW;SC
54057;10590;W290AT;NY
53553;10590;W290CD;SC
